ItemNr,Question,Answer
115,Blocking Queues [4 - 6],offer(E e long timeout TimeUnit unit); // Or without the timeout partNEWLINEpoll(E e long timeout TimeUnit unit) // Returns E e?NEWLINEofferFirst; offerLast; pollFirst; pollLast;NEWLINENeeds catch(InterruptedException e);
116,Obtaining Synchronized Collections [9 - 8 methods 1 note],synchronizedCollection(Collection<T> c)NEWLINEsynchronizedList(List<T> list)NEWLINEsynchronizedMap(Map<KV> m)NEWLINEsynchronizedNavigableMap(NavigableMap<KV> m)NEWLINEsynchronizedNavigableSet(NavigableSet<T> s)NEWLINEsynchornizedSet(Set<T> s)NEWLINEsynchronizedSortedMap(SortedMap<MKV> m)NEWLINEsyncrhonizedSortedSet(SortedSet<T> s)NEWLINEDon't modify while iterating over these this will lead to ConcurrentModificationException
117,Parallel Streams [12 2 to create 3 terminal operations],stream.parallel(); NEWLINElist.parallelStream();NEWLINEAvoid stateful lambda expressions: Where results depends on state that might change during executionNEWLINE.forEachOrdered();NEWLINE.findFirst() .limit() .skip() // Are performed in an ordered fashion and are slowerNEWLINE.unordered() // Tells java order doesn't matterNEWLINEparallel reduce() requirements [4 - 3 args]NEWLINEIdentity > Accumulator > CombinerNEWLINEIdentity: must be defined such that .apply(identify u) is equal to uNEWLINEAccumulator must be associative and stateless such that (a op b) op c == a op (b op c)NEWLINECombiner: must be associative and stateless it aligns with the accumulatorNEWLINEparallel collect() requirements [3]
118,parallel reduce() requirements [4 - 3 args],Identity > Accumulator > CombinerNEWLINEIdentity: must be defined such that .apply(identify u) is equal to uNEWLINEAccumulator must be associative and stateless such that (a op b) op c == a op (b op c)NEWLINECombiner: must be associative and stateless it aligns with the accumulator
119,parallel collect() requirements [3],the stream is parallelNEWLINECollector.Characteristics.CONCURRENTNEWLINECollector.Characteristics.UNORDERED
120,CyclicBarrier [4 points],CyclicBarrier c = new CyclicBarrier(4); // number is threat count to be reached otherwise hangsNEWLINETakes second argument (lambda) to print somethingNEWLINEc.await(); // Waits for all tasks to finishNEWLINENeeds catch (InterruptedException | BrokenBarrierException e) {}
121,ForkJoin Framework - Recursion [6],java.util.concurrent.*;NEWLINEExtendNEWLINEOverride compute with if to trigger new task/actionNEWLINECreate ForkJoinTaskNEWLINECreate ForkJoinPoolNEWLINEStart
122,ForkJoin ExtendExtend [2],.. extends RecursiveAction - void compute(); // Returns void (like Runnable)NEWLINE.. extends RecursiveTask<T>  - T compute(); // Returns Generic (like Callable)
123,ForkJoin Override compute [8],include if statementNEWLINETrigger for new task/actionsNEWLINEAction invokeAll(new SomeAction() new SomeAction());NEWLINEForkJoin Task [4]NEWLINECreate new taskNEWLINEotherTask.fork();NEWLINEDo task on this threat  // Very important this is done beween fork and join other wise single it runs in a single threat manner. NEWLINEreturn thisTaskresult + otherTask.join();
124,ForkJoin Task [4],Create new taskNEWLINEotherTask.fork();NEWLINEDo task on this threat  // Very important this is done beween fork and join other wise single it runs in a single threat manner. NEWLINEreturn thisTaskresult + otherTask.join();
125,Create ForkJoinTask [2],ForkJoinTask<?> task = new SomeAction(); // Reference is called task despite being an actionNEWLINEForkJoinTask<T> task = new SomeTask(); // Enter generic
126,Create ForkJoinPool [1],ForkJoinPool pool = new ForkJoinPool();
127,Start the ForkJoinTask [4],pool.invoke(task); // No return value for actionNEWLINEDouble sum = pool.invoke(task); // Return type for taskNEWLINEIdentifying Threading Problems [4]NEWLINELiveness: The ability of an application to execute in a timely manner
128,Identifying Threading Problems [4],Liveness: The ability of an application to execute in a timely mannerNEWLINEDeadlock: Two threads are waiting for each other; Can't happen with SingleThreadExe...NEWLINELivelock: Occurs when threats are trying to resolve or avoid a deadlock they appear to be active but are conceptually deadlockedNEWLINEStarvation: A threat is unable to get access to the resource it needs
129,Managing race conditions [2],Two requests are being submitted at the same timeNEWLINEIdeally: access one and deny the other (rather than denying both)
130,Streams (the I/O kind) [4 notes],Byte stream: Use input stream and output streamNEWLINECharacter stream: Use reader and writer; Deals with encoding for you (though both can read character data)NEWLINEnew ObjectInputStream(new BufferedInputStream(new FileInputStream)))NEWLINEEnd of ObjectInputStream is detected by catching EOFException
131,InputStream - OutputStream > Abstract classes Do not instantiate! [3],FileInputStream - FileOutputStream > BytesNEWLINEBufferedInputStream - BufferedOutputStreamNEWLINEObjectInputStream - ObjectOutputStream > Higher level!
132,Reader - Writer > Also abstract! Do not instantiate! [3],FileReader - FileWriter > CharactersNEWLINEBufferedReader - BufferedWriterNEWLINEInputStreamReader - OutputStreamWriter > Character data from stream
133,Printers [2],PrintStream > Writes formatted java objects to binary streamNEWLINEPrintWriter > Writes java objects to text based output
134,Marking and reset and Skipping [4],.markSupported(); // Check support for marking; Watch for question on this will throw exception!NEWLINE.mark(int n); // Mark a location for the next n bytes; if not supported throws runtime exceptionNEWLINE.skip(numberOfBytesToSkip)NEWLINE.reset() // Go back to marked location Passing mark read limit may lead to exception when calling .reset()
135,Serializable [7],Tagging or marker interface (has no methods)NEWLINEClass and object within must be marked Serializable or transient (indicating it does not need to be saved)NEWLINEThrows NotSerializableException (Excepting)NEWLINEStatic variables are ignored (however values may have been retained if objects are serialized and immediately deserialized!)NEWLINEprivate static final long serialVersionUID = 1L; // Is stored; Watch for spelling; Recommended not requiredNEWLINEDeserialization may throw ClassNotFoundExceptionNEWLINENo class constructor or default initializations are used in the deserialization process
136,PrintStream - PrintWriter - Do not throw exceptions ? [5],Can open and write to files directly NEWLINEPrintWriter can work with OutputStream and format tooNEWLINESystem.out and System.err are actually PrintStream objectsNEWLINE.print(); println();NEWLINE.format(); = .printf();
137,Interacting with users - Old way [4],import java.io.*;NEWLINEBufferedReader reader = new BufferedReader(new InputStreamReader(System.in));NEWLINESystem.in is also a system streamNEWLINEString userInput = reader.readLine();
138,Interacting with users - New way: [4],import java.io.Console;NEWLINEConsole console = System.console(); // Created using singleton patternNEWLINENote console could be null if not availableNEWLINEif (console != null) { String userInput = console.readLine(); }
139,Console write methods memorize these! [6],console.printf();  // Does not need the writer partNEWLINEconsole.format(); // Does not need the writer partNEWLINEconsole.writer().println; // Needs the writer partNEWLINEconsole.writer().print // Needs the writer partNEWLINEconsole.writer().write() // Needs the writer partNEWLINEconsole.flush(); // Write remaining output immediately; Recommended to call before read commands...
140,Console read methods [3],console.reader().read();NEWLINEconsole.readLine(); // Without reader()NEWLINEconsole.readPassword(); // Remember returns char[]; More secure avoids use of StringPool memory can be erased
141,java.io.File [6],Can reference both directory and filesNEWLINEAbsolute file path vs relativeNEWLINEUse '/' or "\\"NEWLINESeparatorNEWLINESystem.getProperty(“file.separator”));NEWLINEjava.io.File.separator
142,File elements [4 3],file.getName(); // Return last elementNEWLINEfile.getAbsolutePath(); // Adds rootNEWLINEfile.getParent() // Returns abstract pathname or null if parent directory is not namedNEWLINEThere is no .getRoot() method
143,File characteristics [5],file.exists(); // Non existing >> falseNEWLINEfile.isDirectory(); // Non-existing >> falseNEWLINEfile.isFile(); // Non-existing >> falseNEWLINEfile.length(); // Non-existing >> 0NEWLINEfile.lastModified // Returns number of milliseconds since the epoch non-existing >> 0
144,File alterations [4],file.renameTo(File); // There is no .copy() method NEWLINEfile.delete(); // returns boolean NEWLINEfile.mkdir(); NEWLINEfile.mkdirs()  // Makes directory; mkdirs - including missing parent directories
145,File listing [2],.listFiles()	// Returns File[] arrayNEWLINE.list(); // Returns String[] array >> Note that this is different from Files.list()!
146,Path [8],import java.nio.file.Path or .*NEWLINEPath interfaceNEWLINEDirect replacement for FileNEWLINEN Stands for Non-blockingNEWLINESupport for symbolic links (specific to NIO.2)NEWLINERefer to file or folder; NEWLINEAbsolute or relativeNEWLINEPaths: Factory class that can produce Path objects
147,Path symbols [2],. = current directoryNEWLINE.. = parent directory
148,Create Path [5],Paths.get(String); NEWLINEPaths.get(varag String[]); // Overloaded with varargNEWLINEPaths.get(URI); // URI (Uniform Resource Identifier) must reference absolute pathNEWLINEfile.toPath(); NEWLINEFileSystems.getDefault().getPath(...); // FileSystems factory class to create instances
149,Path methods  [2],These can be strung together where it makes sense (15 methods)NEWLINEImmutable: Ensure result is assigned!
150,Path to methods [3],path.toFile(); NEWLINEpath.toURI(); NEWLINEpath.toString();
151,Path elements [7],path.getNameCount(); // Returns the number of elements in the PathNEWLINEpath.getName(int index); // Returns a specific element of the Path as a new Path object; 0 does not refer to rootNEWLINEpath.subpath(0.3); // Excludes last nr obviouslyNEWLINEpath.getFileName(); // Returns PathNEWLINEpath.getRoot(); // Returns PathNEWLINEpath.getParent(); // Returns PathNEWLINEpath.toAbsolutePath(); // Create path starting from root
152,Path characteristics [1],path.isAbsolute(); // Does path start from root?
153,Path manipulate [4],path1.relativize(path2); // Show how to get to other file. Requires both to be either relative or abstract otherwise throws error!NEWLINEpath1.resolve(path2); // For joining paths; Running this with an absolute path as argument will return just the absolute path!NEWLINEpath.normalize(); // For cleaning up path symbols; Relative paths do not become absoluteNEWLINEpath.toRealPath(); // Checks that file exists after normalizing. Be sure to handle possible IOException e
154,Optional Arguments [5],NOFOLLOW_LINKS: // Don't traverse symbolic linksNEWLINEFOLLOW_LINKS  // Not the default!NEWLINECOPY_ATTRIBUTES // Also copy metadata. Default!NEWLINEREPLACE_EXISTING: Overwrite otherwise exception will be throw is file exists (not the default)NEWLINEATOMIC_MOVE: Perform the move in an atomic manner. If not supported a AtomicMoveNotSupportedException could be thrown.
155,Files check methods [2],Files.exists(path); // Does not throw an exceptionNEWLINEFiles.isSameFile(pp); // Throws IOException if either file does not exist or NoSuchFileException
156,Files alteration [6],Files.createDirectory(p); NEWLINEFiles.createDirectories(p);NEWLINEFiles.copy(pp); // Could take InputStream path options..) Can copy to outputstream which has to go second!NEWLINEFiles.move(pp);NEWLINEFiles.delete(p); // Throws IOException or RunTime DirectoryNotEmptyExceptionNEWLINEFiles.deleteIfExists(p);  
157,Files reading writing [4],Files.newBufferedReader(p); NEWLINEFiles.newBufferedWriter(p); // Use try with resources catch IOExp for reader/writer methodsNEWLINEFiles.readAllLines(p); // IOExcept list<String>  // Not a stream memory intensive // IOExceptNEWLINEFiles.lines(p); // IOExcept Stream<String> // Better than readAllLines(); Creates Stream<String> loads one bit at a time // IOExcept
158,File Attributes (specific to NIO.2) [9 methods],Files.isDirectory(); // Has to exist can refer to symbolic linkNEWLINEFiles.isRegularFile(); NEWLINEFiles.isSymbolicLink();NEWLINEFiles.isHidden(); // Catch IOException eNEWLINEFiles.size(); // Instead of .length(); !!NEWLINEFiles.getLastModifiedTime(); NEWLINEFiles.setLastModifiedTime();NEWLINEFiles.getOwner(); NEWLINEFiles.setOwner();
159,Walking and Searching using Files [6 3 methods],Java lazy depth first. Avoid circular paths throws FileSystemLoopExceptionNEWLINEStream<Path> Files.walk(path). May throw error when missing access permission. NOFOLLOW_LINKS is defaultNEWLINEAlso goes through subdirectoriesNEWLINEMay encounter files it does not have permission to readNEWLINEStream<Path> Files.find(path depth BiPredicate). ...; // Catch Exception e; BiPredicate using Path BasicFileAttributesNEWLINEStream<Path> Files.list(path) throws IOException // Note difference with File.list() // Only lists files in current directory
160,View creation [5],BasicFileAttributes data = Files.readAttributes(path BasicFileAttributes.class); // Cannot modify watch for questions!NEWLINEBasicFileAttributeView.class // Can also alterNEWLINEDosFileAttributes; NEWLINEPosixFileAttributesNEWLINEAttempts to modify do not compile
161,View access [4],data.isOther(); NEWLINEdata.lastAccessTime(); NEWLINEdata.creationTime(); NEWLINEdata.fileKey();
162,View modifying [4],Make sure the 'view' versions are used consistentlyNEWLINEBasicFileAttributeView view = Files.getFileAttributeView(pathBasicFileAttributeView.class);NEWLINEBasicFileAttributes data = view.readAttributes();NEWLINEview.setTime(lastModifiedTimenull null);
163,Benefits of reading BasicFileAttributes [3],Faster for multiple attributesNEWLINEFewer tripsNEWLINEAdapts to file system
164,Benefits of NIO.2 over IO [3],Supports file system dependent attributesNEWLINEAllows you to traverse a directory directly NEWLINESupports symbolic links
165,Connection [3],conn.setAutoCommit(boolean)NEWLINEconn.commit(); // Commits all previous NEWLINEconn.rollback(); // Cancels all previous statements
166,JDBC URL format [2],Protocal:Product/DatabaseName (Vendor:ConnectionDetails) (could be mostly anything)NEWLINEjdbc:mysql://localhost:3306/zoo // Note location shouldn't just be a number and may contain additional colons
167,Older method [4],Throws ClassNotFoundExceptionNEWLINEClass.forName(“org.postgresql.Driver”);	// Still works. Watch out for questions where version number is mentionedNEWLINEWas required for Java 3 and belowNEWLINEIf Java >=4 then META-INF/service/java.sql.Driver is required // Otherwise SQLException is thrown
168,ResultSet Type [3],ResultSet.TYPE_FORWARD_ONLY	// Can’t go backward watch for question that scroll with this of default!!!NEWLINEResultSet.TYPE_SCROLL_INSENSITIVE // Can go backward. NEWLINEResultSet.TYPE_SCROLL_SENSITIVE // Also sees latest (updated) data not well supported
169,ResultSet Concurrency Mode (second argument only but does compile but means something else) [2],ResultSet.CONCUR_READ_ONLYNEWLINEResultSet.CONCUR_UPDATABLE // Less used - Least used
170,Statement  [5 - 4 methods],e.g. Statement stmt = conn.createStatement(ResultSet.YPE_SCROLL_INSENSITIVE ResultSet.CONCU_READ_ONLY);NEWLINEbool b = stmt.execute() // Can alter; Cannot return data; Boolean; true for select; false for alterationNEWLINEResultSet rs = stmt.executeQuery() // Cannot alter: Can return ResultSet (Running another query closes first rs!)NEWLINEstmt.executeUpdate() // Can alter; Return nr (int) rows changedNEWLINEexecute can run a select query and can run an update query
171,Reading ResultSet [5 9 methods],while(rs.next()) { int id = rs.getInt(“id”); }NEWLINE.getBoolean(); .getInt(...); .getDouble(); .getLong(); // Int not spelled in fullNEWLINE.getString(...); .getObject();NEWLINE.getData(); .getTime(); .getTimeStamp(); // java.sql.Date/Time/TimeStampNEWLINEArgument is column label or number; Numbers start at 1 not 0;
172,SQL Date Conversion [2],java.sql.Date sqlDate = rs.getDate(1);NEWLINELocalDate localDate = sqlDate.toLocalDate(); // This is a method not a factory
173,JDBC Date and Time [3],java.sql.Date - java.time.LocalDate - Date onlyNEWLINEjava.sql.Time - java.time.LocalTime - Time onlyNEWLINEjava.sql.TimeStamp - java.time.LocalDateTime - Date and Time
174,Scrolling ResultSet [8 methods],void afterLast(); void beforeFirst(); // Surprisingly these return void. NEWLINEboolean first(); boolean last(); boolean next(); boolean previous() // Spelling in full!NEWLINEboolean absolute(int rowNum); boolean relative(int rowNum); // Negative numbers start from end. absolute(0) = false; Extreme relative numbers place in beforeFirst or afterLast position.NEWLINEClosing Database Resources [5]NEWLINETry (Connection conn = DriverManager.getConnection(url);	….);NEWLINEThe ‘old’ way uses a finally block and lots of checks to see what still is open. NEWLINEExceptionsNEWLINEcatch(SQLException e) { e.getMessage(); e.getSQLState(); e.getErrorCode(); }
175,Closing Database Resources [5],Try (Connection conn = DriverManager.getConnection(url);	….);NEWLINEThe ‘old’ way uses a finally block and lots of checks to see what still is open. NEWLINEExceptionsNEWLINEcatch(SQLException e) { e.getMessage(); e.getSQLState(); e.getErrorCode(); }NEWLINEAlso note that ResultSet has a close method that automatically gets called when a  new rs is assigned of the Statement closes.
